policy,arrival_rate,utilization,tpot_p50,tpot_p99,mean_width,p90_width,system_width,probe_completion,n_requests
none,0.02,0.2118125,1.0,1.0,1.0,1.0,1.0,1.0,122
none,0.031875,0.386875,1.0,2.0,1.0,1.0,1.0,1.0,199
none,0.04375,0.54925,1.0,2.0,1.0,1.0,1.0,1.0,274
none,0.05562500000000001,0.7435416666666667,1.0,2.0,1.0,1.0,1.0,1.0,350
none,0.0675,0.8843333333333333,1.0,3.0,1.0,1.0,1.0,1.0,424
none,0.079375,0.950125,2.0,4.0,1.0,1.0,1.0,1.0,462
none,0.09125000000000001,0.964875,7.0,13.0,1.0,1.0,1.0,1.0,448
none,0.10312500000000001,0.9802708333333333,9.0,17.0,1.0,1.0,1.0,1.0,491
none,0.115,0.9925625,10.0,22.0,1.0,1.0,1.0,1.0,492
inline,0.02,0.30135416666666665,1.0,1.0,0.9857327891227762,1.0,0.18121020113693445,1.0,120
inline,0.031875,0.5276041666666667,1.0,2.0,0.9864823433276375,1.0,0.14630423279734048,1.0,198
inline,0.04375,0.7025208333333334,1.0,2.0,0.9875303074776339,1.0,0.13357187059178086,1.0,268
inline,0.05562500000000001,0.8183958333333333,1.0,3.0,0.9909551110867602,1.0,0.1273423982820545,1.0,334
inline,0.0675,0.9512291666666667,2.0,5.0,0.9945990276499757,1.0,0.12478158905896133,1.0,405
inline,0.079375,0.9789791666666666,8.0,14.0,0.998251848105272,1.0,0.12446735706950561,1.0,387
inline,0.09125000000000001,0.9695625,11.0,25.0,0.9985098183468869,1.0,0.12415564658124036,1.0,384
inline,0.10312500000000001,0.9862291666666667,11.0,30.0,0.9992193684513652,1.0,0.12358332968647577,1.0,415
inline,0.115,0.9838958333333333,14.0,37.0,0.999513356257828,1.0,0.1246466072398895,1.0,425
elastic,0.02,0.313875,1.0,1.0,0.9820989436612445,1.0,0.17466127482330188,1.0,122
elastic,0.031875,0.5478333333333333,1.0,1.0,0.9819577692949921,1.0,0.14053339772732137,0.9296531509526136,198
elastic,0.04375,0.6588333333333334,1.0,2.0,0.9887622395689045,1.0,0.1264623173568344,0.991358024691358,275
elastic,0.05562500000000001,0.8676875,1.0,2.0,0.9979892239096216,1.0,0.14126537066090952,0.5121154369725021,350
elastic,0.0675,0.9004166666666666,1.0,3.0,0.9997383929860875,1.0,0.17908369478303382,0.26809130645944634,417
elastic,0.079375,0.9540833333333333,1.0,3.0,0.9998863644533318,1.0,0.21727138578832275,0.15957923008057295,480
elastic,0.09125000000000001,0.9782083333333333,5.0,9.0,0.9999185083729072,1.0,0.3195994767266014,0.0641025641025641,502
elastic,0.10312500000000001,0.9805,8.0,17.0,0.9996172587398182,1.0,0.4937712875467838,0.022873022659256094,481
elastic,0.115,0.9881041666666667,9.0,23.0,1.0,1.0,0.737170633822869,0.008615255305736499,496
elastic[maxmin],0.08,0.9400416666666667,1.0,4.0,0.9989328694110061,1.0,0.1703881795390437,0.09880790463237059,414
elastic[maxmin],0.08,0.967,2.0,6.0,0.9998051962057116,1.0,0.23667652881257334,0.04379289764249478,490
elastic[maxmin],0.08,0.9822708333333333,5.0,7.0,0.999122560901557,1.0,0.4404426631583504,0.00992274434757956,467
elastic[maxmin],0.08,0.97875,2.0,4.0,0.9993007529586125,1.0,0.3445399117376542,0.01771049060915518,473
elastic[maxmin],0.08,0.9601875,2.0,3.0,0.9991960104493478,1.0,0.23321817833429506,0.04596743657705415,437
elastic[value],0.08,0.9400416666666667,1.0,4.0,0.9936307955970569,1.0,0.1703881795390437,0.09880790463237059,414
elastic[value],0.08,0.967,2.0,6.0,0.9970162276158754,1.0,0.23667652881257334,0.04379289764249478,490
elastic[value],0.08,0.9822708333333333,5.0,7.0,0.9990204742075385,1.0,0.4404426631583504,0.00992274434757956,467
elastic[value],0.08,0.97875,2.0,4.0,0.9985191709875626,1.0,0.3445399117376542,0.01771049060915518,473
elastic[value],0.08,0.9601875,2.0,3.0,0.9966096220395306,1.0,0.23321817833429506,0.04596743657705415,437
